P&O C&W  HT M/B
10  24   32 M 
13  18   22 M 
17  17   30 M
16  17   35 M
15  15   32 M
14  23   28 M
11  14   27 M
14  18   28 M
15  12   30 M
16  11   30 M
25  20   26 B
40  16   40 B
30  17   28 B
17  18   38 B
16  15   38 B
45  16   30 B
49  19   26 B
33  14   38 B
30  15   45 B
20  24   38 B   
